kanji,reading,meaning
質問,しつもん,question
答える,こたえる,to answer/to reply
,じゃがいも,potato
,はし,chopsticks
豆,まめ,legumes
胡椒,こしょう,pepper
塩,しお,salt
砂糖,さとう,sugar
酸っぱい,すっぱい,sour/acidic
甘い,あまい,sweet-tasting/sweet/sugary  
辛い,からい,hot/spicy
行くつもりいです,いくつもりです,intend to go
会いましょう,あいましょう,let's meet/lets meet
,いつか,someday/one day
,とても,very
遊んでくれませんか,あそんでくれませんか,would you play?/(would you give me playing?)
大きくなる,おおきくなる,to become big
像,ぞう,image/figure/statue
写真,しゃしん,photograph/photo/picture
祖父,そふ,grandfather
祖母,そぼ,grandmother
階段,かいだん,stairs
丘,おか ,hill
噴水,ふんすい ,fountain
太鼓,たいこ,drum
芸術,げいじゅつ,art/fine art/(art techinique)
楽器,がっき,musical instrument
博物館,はくぶつかん,museum
動物園,どうぶつえん,zoo/zoological gardens
建物,たてもの,building
笑う,わらう,to laugh/to smile
泣く,なく,to cry/to weep/to sob/to howl
お寺,おてら,temple/monk
教会,きょうかい,church/congregation​
迷う,まよう,to lose one's way/to get lost
嬉しい,うれしい,happy/glad/pleased/delighted/overjoyed
怒る,おこる,to get angry/to get mad
悲しい,かなしい,sad/miserable/unhappy/sorrowful
,どのくらい,how long/how far/how much
予約,よやく,reservation/appointment/booking
滞在,たいざい,stay/sojourn
,いらっしゃる,to come/to go/to be (somewhere)
泊,はく,counter for nights of a stay
下る,くだる,to descend/to go down/to come down
荷造り,にづくり,packing/baling/crating
荷物,にもつ,luggage/baggage/package
,それから,and then/after that
最後,さいご,end/conclusion
島,しま,island
,いくつか,some/few/several
水着,みずぎ,bathing suit/swimsuit/swimmers
借りる,かりる,to borrow/to have a loan/to rent/to hire
掛かる,かかる,to take/(a resource; e.g. time or money)
返す,かえす,to return/(something)/to restore/to put back
必要,ひつよう,necessity/need/requirement
匹,ひき,counter for small animals
